# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
862	"נעשה אדם" בזכות שיקדים נעשה לנשמע. והקשר לרשב"י, והמשך הרמזים על אסון מירון	1794
861	בשנת ה'תשפ"א אנו נכנסים לשנת 3333 מיציאת מצרים, וכשעברו 33 ימים מיציאת מצרים היה אסון מירון	1794
860	המשך הרמזים על האסון הנורא נוראות במירון בל"ג בעומר תשפ"א	1794
859	עוד רמזים על האסון הנורא נוראות במירון בל"ג בעומר תשפ"א	1794
858	על האסון מירון ל"ג בעומר תשפ"א	1794
857	מדוע סודות התורה נלקטו משדה תפוחים	1794
856	הקשר בין כתר הרימון לכתר מירון, והקשר בין שער הרימון לגילוח השער במירון	1794
855	יאי"ר לפי"ד אותיות לפי"ד איי"ר, למוד הסוד הוא הנחמה ותכלית הגאלה שתהיה לעתיד לבא	1794
854	נתנז בגימטריא זרש."לא תלין פעלת שכיר אתך" ר"ת תשפ"א. שפ"ת היא"ר אותיות ה' אי"ר תשפ"א	1794
853	טצ"ץ בגימטריא ה' באיר תשפ"א בו ישלם הזמן של משיח בן יוסף ונזכה להתגלות משיח בן דוד	1794
852	הסבר פנימי על המחלוקת שהיתה בין מרן הרב שך זצ"ל לאדמו"ר מחב"ד זצ"ל והקשר למה שקורה היום	1794
851	דברי הרבי ר' זושא שבא"י יהיה רק פחד, ולא יקרה כלום, והמשך השיעור הקודם על הקשר בין הנשר לדגים	1794
850	הקשר בין הנשר לדגים ולגאולה השלימה	1794
849	מיזוג היין במים מסמל את התמזגות הקולות שממתיקים את השירה	1794
848	שביעי של פסח שחל בשבת זמן מסוגל לאתחלתא דגאולה והמשך השיעור הקודם	1794
847	פירוק גוש הימין ודחיקת החרדים והדתיים החוצה זה סוד לידת משיח שאנו מצפים לו	1794
846	יום י' בניסן הוא תאריך שמסוגל לאתחלתא דגאולה, כמו שהיה בגאולת מצרים, ובכניסה לא"י, ובגאולת פורים	1794
845	הפגוע שעשו האירנים בשפיכת הזפת לארך חופי ארץ ישראל והמשך הרמזים בטעמי המקרא	1794
844	דברי ה'חתם סופר' והעטרת ישועה' ועוד שמשיח יבוא כשערב פסח חל בשבת	1794
843	אחרי הקמת המשכן לא כתוב דבר על בצלאל, ומדוע לא נמנה בצלאל עם הנשיאים או עם הגדולים כשנכנסו לא"י	1794
842	כדי לצאת מהמגפה צריך להפך את האותיות נג"ף לגפ"ן, ואת המלים "נגף בפקד" ל"ופקד גפן"	1794
841	הקורנה עושה היום את הבירור מי רוצה את הגאולה ומי לא חס ושלום, כמו מכת ארבה במצרים שעשתה בירור	1794
840	חמש מקראות בתורה שאין להן הכרע מרמזים על הקץ שאין הכרע אם יבוא באחישנה או בבעתה	1794
839	גאולת פורים היתה בבחינת סוס, והגאולה העתידה תהיה בבחינת חמור	1794
838	ושתי היא סוד דור המדבר שלא נכנסו לארץ ישראל, ואסתר היא סוד הדור שנכנסו לארץ ישראל	1794
837	רמז בשלג שזוכים להמתקה של המגיפה, והקשר בין חברת פיזר ל"כפור כאפר יפזר", ולשר החוץ האיראני זריף	1794
836	המדרש שבערב שנת השמיטה בחדש ניסן יבוא שלג שיביא רעב לעולם, כדי שיתחילו לדבר שהמשיח מגיע	1794
835	מדוע יהושע בן נון היה בבחינת ענן	1794
834	מדוע יש שמתנגדים לנוסח בהזמנות לשמחת בר מצוה שיזכה להכנס לנועם עול תורה ומצות	1794
833	צופן בפסוק "ביום המגפה" מלך פרס מתגרה במלך ערבי, וכו', ונרמז התאריך ו' אדר תשפ"א	1794
832	בוכוח בין ישעיהו לחזקיהו; נלמד לדרכי הקנאות שאסור שיהיו מלוים בחטאים, מה שהתורה לא התירה	1794
831	שמואל חי ובית דינו קים' שמופיע בג' מקומות בש"ס והקשר לדוד המלך ולגאולה, צמ"ח נרמז ב"קץ שם לחשך"	1794
830	מיכאל שר הפנים בגימטריא ה'תשפ"א האחדות בין בני ישראל מסלקת את הקליפות ומזככת ומצרפת תרתי משמע	1794
829	ג' פעמים ד"ם עולה קל"ב, וזה עומד בין מספר סמא"ל שעולה קל"א למספר נג"ף שעולה קל"ג	1794
828	אדריאנוס שחיק טמא קרא לירושלים אילי"ה קפיטולינ"ה, ולכן השתלשל המקום גבעת הקפיטול	1794
827	להבין את חשיבות העולם החומרי ומדוע תלוים כל העולמות בעולם החומרי, וסגולה לכל ישועה כתוצאה מהדברים	1794
826	עם ישראל ביצי"מ היו בבחינת עבד שרבו הניח לו תפילין, ויצאו מפרך לפארך שזה תפילין ועולה תשפ"א	1794
825	הג"ר אהרן רופלער זצ"ל בא בחלום לאחד מרבני הקהילה ואמר לו שהניתוח יהיה ביום כ"ז	1794
824	הכתוב "ידבק יהו"ה בך את הדבר" הוא הפסוק 220 מסוף התורה שמכוון כנגד שנת תשפ"א	1794
823	אותיות משי"ח מקבילות לאותיות תשפ"א. ואותיות עד"ן מקבילות לאותיות זמ"ן, והקשר לפיגוע בעדן בתימן	1794
822	חזרתו של פולארד לא"י, ונשיאי ארה"ב ביד"ן ואובאמ"ה שנרמזים בפסוק "בן אדם שים פניך אל גוג ארץ המגוג"	1794
821	בכל התורה יש 552 אותיות על 552 אותיות ותשארנה 101 אותיות בתחלה או בסוף, ומרמז על הגאולה בהתשפ"א	1794
820	התקרבות נדירה בין כוכב שבתאי לכוכב צדק בימים אלו. וצפן פלא על עשרה בטבת תשפ"א	1794
819	הזהר אומר שסוד הקץ נרמז במלה שכינתא בגימטריא תשפ"א. והקשר בין בקעת ארבל ללידת משיח	1794
818	לוט בא על בנותיו, יהודה בא על כלתו, ובעז בא על רות בבחינת כלתו, ויוסף קפץ לנילוס כשברח מאשת פוטיפר	1794
817	קץ בעתה שנדפס בספר חשוב מלפני 470 שנה מרמז על שנת תשפ"א. ומדוע ערב חנוכה בגימטריא קורנה	1794
816	שיטת רמז חדשה ופלאית בטעמי התורה לכבוד ימי החנכה תשפ"א, ורמזים על גאולה בחנוכה תשפ"א	1794
815	גי"ד הנש"א נרמז ב"הגידה נא שמך", והסוד של המלים "בלילה ההוא" שמופיעות בכל התורה 5 פעמים	1794
814	הפסוק במנין ה' אלפים תשפ"א, מסוף התורה לתחלתה "ויקרא ה' אלהים אל האדם ויאמר לו איכה"	1794
813	קץ ספר 'מעינות החכמה' שנכתב לפני כחמש מאות שנה, במילים ח"ץ יש"ע שמרמזים על שנת תשפ"א	1794
812	בין אותיות נזי"ד מסתתר אותיות מגו"ג. ובין האותיות יזי"ד מסתתרות אותיות גו"ג. והקשר לטראמפ וביידן	1794
811	"עד שיפוח היום ונסו הצללים" ס"ת מוחמ"ד. ו"שיפוח" אותיות יש"ו פ"ח	1794
810	צופן נורא של המילים אמ"ת אדי"ע בה'תשפ"א אבע"ר רו"ב הח"י, וחשבון על חזרת הנבואה בה'תשפ"א	1794
809	ויסעו מעיי העברים בגימטריא דונלד טראמפ, ומשם נסעו לדיבן גד אותיות ג' ביד"ן, ועוד רמזים על הקורונה	1794
808	פוטין אותיות פ"ט יו"ן, וטראמפ אותיות פ"ט אר"ם, ולכן יתכן שיסיימו את תפקידם אחרי חנוכה	1794
807	המסר שה' שולח בבחירת גו בידן לנשיא ארה"ב. ורמזים על גאולה בתשפ"א בטעם קרני פרה על "אלפים באמה"	1794
806	אליהוא בן ברכאל הוא אליהו הנביא בגלגולו הראשון, והקשר לשנת תשפ”א	1794
805	רמזים על ביידן שיבחר ויעשה מהפך, ורמז בפסוק”בית אל מים והעי מקדם” אותיות עקיב”א והתלמידי”ם מ”ם	1794
804	גילוי צופן נשי”א ארה”ב טראמ”פ בייד”ן אמריק”א, ורמזים בפסוקים ה358 כמנין משיח מתחילת כל חומש	1794
803	רמז ברש”י על מגיפת הקורונה שנקראת קובי”ד בלע”ז שתפסק בתקופת טבת, והלידה של משיח תהיה בניסן	1794
802	“והושיעה לבן אמתך” בגימטריא 945, וההמשך “עשה עמי אות לטובה” בגימטריא 954 אותם מספרים	1794
801	אם נחלק 6000 ל7 לדעת מתי מתחיל הארת ה7 בתוך ה6000. רואים בתוצאה 3 פעמים את צירוף המספרים 5781	1794
800	דברי ה’חתם סופר’ על שנת תשפ”א “מאשפת ירים אביון” יחד עם עוד דברים שאמר ומתחברים לשנת תשפ”א	1794
799	ה’ הראה לדוד את המלאך של המגיפה מעל גרן הארונה היבוסי, אותיות קאורנה ואז נעצרה המגיפה	1794
798	מדוע הכותל היה סגור בפסח וסוכות, ומדוע האותיות אחרי דינ”ה הן סוכה, והקשר לדינה בת יעקב	1794
797	אור פניך בגימטריא קורונה, ושנת תשפ”א ר”ת תהא שנת אור פניך. ונמתק בשמיני עצרת בסוד “פנים בפנים”	1794
796	הלויתן הוא סוד הדעת, והקשר בין דגים לתורת הרמז	1794
795	לא שייך שוב פעם שאד”ו יהיה בראש, כי הוא התהפך ל”ואד”. ולכן לא אד”ו ראש, ולא אד”ו ראשון של סוכות	1794
794	המשך הרמזים בצופן הנורא: אמריק”ה שוא”ה ה’תשפ”א בפסוק שמדבר על הנפלאות בזמן הגאלה	1794
793	הכתובת של שנת תשפ”א היא חכמה דיסוד דהוד דיסוד. זה ממש אור הגאולה שיתגלה הארת החסד ביסוד	1794
792	משתלשל לפני לידת משיח סגר, כי אנו בזמן של צירים שהפתח סגור, וכמו שהיה ביריחו שהיתה “סוגרת ומסגרת”	1794
791	וצוח להון סיפרי קיסמי בגימטריא תשפ”א	1794
790	אם נחליף את השי”ן שבתשפ”א לאות מ”ם, נקבל אותיות פתא”ם, וחילוף השי”ן והמ”ם זה הסוד של ביאת המשיח	1794
789	השתלשל המגדל הגבוה ב’דובאי’ לרמז שהם יונקים מהאור של בית המקדש השלישי שצפוי להיות הגבוה בעולם	1794
788	קפסולה אותיות פוק סלה, צא לסלה שהיא הנצח והאמת ואור הכתר והקשר להסל שנקרא בתורה טנא	1794
787	קץ הימין למעלה היה בשנת תשל”ו בסוד 1290 ולזה צריך להוסיף עוד 45 שנים להגיע ל1335 שיוצא בתשפ”א	1794
786	רמזים על גאולה בשנת תשפ”א	1794
785	‘אמוץ ואמציה אחי”ם’ ר”ת “אשת חיל מי ימצא”, ולכן אמציה אותיות מציאה, ואמוץ אותיות מוצא	1794
784	צופן נורא: אמריק”ה שוא”ה ה’תשפ”א בפסוק שמדבר על הנפלאות בזמן הגאלה, כשתבוא השואה על העמים	1794
783	רק ה’ יכול לדעת את הרגע של לדת היעל ולדת האילה שצריך לשלוח להן נשר ונחש להציל בסוד לדת משיח	1794
782	“את הכל עשה יפה בעתו”, ולשם מה צריך שגעון, אמר לו הקב”ה כשתגיע לאכיש שמרמז על גאלת אחישנה, תבין	1794
781	המשך השיעור הקודם, ופסוק בתנ”ך שנרמזים בו כל שמות הקדש	1794
780	רמזים על הפיצוץ בבירות, לא נמלאה צור אלא מחורבנה של ירושלים	1794
779	“אחד עשר יום מחרב דרך הר שעיר עד קדש ברנע” ר”ת מש”ה ע”ד עקיב”א. והאותיות השניות חד”ר חד”ר ושע”ר	1794
778	תפשי התורה שאינם לומדים פנימיות התורה דומים לנביאי הבעל ולרועים הפושעים, שיעור לליל תשעה באב	1794
777	שנת תש”פ בגימטריא תשעה באב, כך שיש לנו בכפלים את שרש הצרה ושרש הנחמה שקשורים ביום הזה	1794
776	הקורונה שנוטלת מהאנשים את חושי הטעם והריח, ומכסים במסכות את הפה והאף נרמזים בכתוב על ביאת המשיח	1794
775	הקב”הה פותח ומסיים את השבחים שמשבח את השכינה הקדושה במילים “אימה כנדגלות”, ונרמזת שנת תש”פ	1794
774	בזמן שעם ישראל אינם קבועים בבתי כנסיות ונאלצים לנדוד, אז נמשלו לקן ציפור שנודדת ממקומה	1794
773	הנהגת היחוד מתגלה בשידוכים. ומדוע לא עשו עסק מפתיחת פי הנחש והעגל כמו האתון, ורמזים בפרשת פנחס	1794
772	מי מנה עפר יעקב”, מה מפריע לבלעם המצות שמקיימים בעפר, ומדוע מוזכר עפ”ר פעמים יעקב בכל התנ”ך	1794
771	באותיות מנצפ”ך, שמסמלות את הגאלה טמונה שנת 5780 לבריאת העולם העתידה	1794
770	הקשר בין המבול לגאולה העתידה ורמז פלא על שנת תש”פ בפסוקי המבול	1794
769	המשך השיעור על ר’ לוי יצחק, ומדוע משה סירב להיות הגואל, וסירב לבשר על הגאולה העתידה	1794
768	הרמז בגלוי מצבת רבי לוי יצחק מברדיטשוב שהוא בא לעולם להמתיק את ה70 שנים של חבלי משיח	1794
767	רמזים נפלאים על מערכת סוד החשמל שפועלת להגביר את הצפייה לישועה בעם ישראל	1794
766	הקשר בין מצות פריה ורביה למצות צפית לישועה. ורמז על שנת תש”פ בנוסח הגט תרוכין, שבוקין, פיטורין	1794
765	הקשר בין ש”ע נהורין לאלישע ולקרח שהיו גלגול קין	1794
764	רואים בכמה פרשיות בתורה קשר בין הכנסת אורחים לתחית המתים וללדה ופרנסה, וגם למשענת ומקל	1794
763	משה לא רצה להשפיע בשר, ולא רצה לומר את נבואת הגאולה העתידה, ושני דברים אלו נתנבאו אלדד ומידד	1794
762	רמזים על מהומות השחורים בארה”ב, וביאור בדברי הרמב”ם שמי שאינו מוחל לחבירו הוא אכזרי	1794
761	בעז ורות עסקו בתקון נשמת מחלון, ושמשון וערפה נסו לעשות תקון לנשמת כליון	1794
760	“אנכי חי הוי”ה שכבי עד הבקר” ר”ת אחישנ”ה אם נתייחס לאות נ’ שבתוך האות העי”ן בגימטריא תש”פ	1794
759	קורונ”ה אותיות ק”ן צפו”ר כשנחליף ו”ה בא”ת ב”ש לצ”פ. ולכן כלתה נפשי לחצרות ה’, גם צפור מצאה בית	1794
758	דברי החיד”א שה’ יביא מכות על הגוים לפני הגאולה העתידה והיהודים רק יטעמו קצת מהמכה	1794
757	יתכן שהבג”ץ יגרום לפרישת החרדים מהממשלה “וקם שבט מישראל”, ורמזים בפרשת בחוקתי על שנת תש”פ	1794
756	מדוע רחל הולידה את יוסף שעל פי סוד הוא בחינת בעלה. וגם רמזים על הצדיק נסתר רבי משה אהרון בן בתיה	1794
755	“וציר בגוים” בגימטריא קורונה. לרמז שהקורונה היא הציר הראשון של לדת משיח	1794
754	הזמן היום מקביל לזמן המכות במצרים, ולכאורה מדוע כל העולם צריך לסבול בגלל פרעה שלא מסכים להכנע לה’	1794
753	“הלא הוא כמס עמדי” מרמז על הגאולה כשלאה ורחל יתאחדו לפרצוף אחד. והקשר בין רחל אימנו לל”ג בעומר	1794
752	בט”ו בשבט תש”ח שתלו עץ בדגניה וכנוהו “עץ המדינה”. וכשנשלמו 70 שנים, קרס העץ באופן פתאומי	1794
751	צופן פלאי בדילוג תתקע”ד המילים: משת”ה ד”ק ה’תש”ח ה’ איי”ר שמסתיים בפסוק “וירשתה וישבת בה”	1794
750	“כי בא יבא לא יאחר”, שלא יאחר כמנין יאח”ר שנים מסוף האלף. ולכן “לא יאחר” אותיות “איל אחר”	1794
749	ה’ אי”ר תש”פ אותיות שפ”ת היא”ר, ומגלה את הקשר בין ה’ באייר לז’ של פסח וסיום הע”ב שנים מה’ אייר תש”ח	1794
748	אותיות בראשי”ת בחלוף אות ב’ לאות פ’ יוצא אותיות אי”ר תש”פ, והקשר בין הקורונה למלחמת גוג ומגוג	1794
747	בענין מסרים מגדולי ישראל שמשיח בפתח והתלבשות עלמא דשקרא על השפעות הגאולה	1794
746	המשך הדרוש על קריעת ים סוף וסיפור חיזוק לימי הסגר בבתים	1794
739	נגיף הקורונה שצבעו אדום ופוגע בראות שיש להם לבוש אדום, מסמל את הלבוש האדום שה’ לובש להנקם מאדום	1794
738	המשך הרמזים על מגפת הקורונה בסין והקשר לגאולה בשנת תש”פ	1794
737	הזהר על כ”ה לחודש השישי שיחול בשבת מתקיימים בכ”ה אדר תש”פ, וגם הקץ של 1775 מתחבר לתש”פ	1794
736	איך המשיח יכפה את כל עם ישראל לעשות תשובה, והמשך הרמזים על הקורונה	1794
735	מדוע סי”ן ר”ת סוד נטילת ידים, ומה הקשר לסוד נטילת ידים שעבר מה’אור החיים’ לבעש”ט וקשור לקורונה	1794
734	קושיות בעניני פורים, והקשר בין אור הפורים לאור הגאולה העתידה, המשך הרמזים על הקורונה	1794
733	הקשר בין תוצאות הבחירות בפעם השלישית לסימן של ר”י בן קיסמא שיפול השער ויבנה שלש פעמים	1794
732	המשך הרמזים על הקורונה	1794
731	המשך הרמזים על הקורונה, ומדוע עם ישראל לא קבלו את תקנת מרדכי ואסתר לאסור עשיית מלאכה בפורים	1794
730	המגיפה שה’ יגוף את הגוים במלחמת גוג נרמזת בפסוק “וברב גאונך תהרוס קמיך” ועוד בענין יבנה ויפול	1794
729	ה’ מעביר דרך האדם את החיות של חפציו, ומזה נבין מדוע שואל פטור מאונסין כשבעליו עמו	1794
728	הקשר בין ויזתא ויז’טע שעושים ביקורי משפחות, והפירצות שיש בפרסום תמונות מצוה טאנץ של אדמורי”ם	1794
727	המשך הרמזים על מגפת הקורונה בסין ועל שנת תש”פ	1794
726	דברי רבי נחמן מברסלב שמשיח יבוא בשנת ברכה, והמשך הרמזים על מגפת הקורונה בסין	1794
725	בספר ‘מאור האפלה’ מחכמי תימן בתחילת האלף השישי כותב לפני 700 שנה על שנת ה’תש”פ שהיא שנת הקץ	1794
724	שיעור חודש שבט תש”פ בקבר דוד המלך בענין מגפת הקורונה בסין	1794
723	מדוע התורה מתעלמת מהשמות של משה שנתנו לו הוריו בזמן שנולד, וקוראת לו בשם “הילד” שבע פעמים	1794
722	אבני החושן הם סוד הנחש הקורע רחם האילה, והקשר ליום הבחירות שיחול ביום שני ו’ אדר תש”פ	1794
721	עוד רמזים על התאריך ח’ שבט תש”פ	1794
720	בלי אמונת העם לא היה שייך שמשה ואהרן יבואו אל פרעה לומר לו את דבר ה’, ולא שייך לזכות לגאולה	1794
719	אנו מצפים לרגלי משיח, ולא לראשו, כי אנו מצפים שהנחש יחזור לקבל את רגליו שהם רגלי משיח	1794
718	סיום הנסירה שקודם היחוד היא בסיום השבעים שנים של חבלי משיח, והקשר בין קליפת נסרלה לנסירה	1794
717	רמז על גאולה בשנת תש”פ בפסוק “ותיטב לה’ משור פר מקרין מפריס”	1794
716	דברי מרן הגר”ח קניבסקי שליט”א שהמשיח כבר כאן עם שתי רגלים, והקשר בין סיום הש”ס לקץ של תש”פ	1794
715	שיעור חודש טבת תש”פ בקבר דוד המלך בענין ביקש יעקב לגלות את הקץ, ובענין עשרה בטבת	1794
714	הריגת רמטכ”ל איראן על ידי ארה”ב ורמזים על הגאולה בהשתלשלות השנה הלועזית 2020	1794
713	הסוד של נס הוא סומך ה’ לכל הנופלים בחיבור אותיות נ’ וס’ וזה סוד היחוד השלם של הגאולה	1794
712	הקריאה של הצדיקים ליהודי חו”ל לעלות לארץ ישראל והסוד של כאיש אחד בלב אחד שקשור לחנוכה	1794
711	קץ הימין למעלה ולמטה סוד 1290 ו1335 שמגיע לשנת תש”פ ועוד בעניני חנוכה	1794
710	רמזים מפרשת מקץ לגאולה בחנוכה תש”פ	1794
709	רמזים לחנוכה תש”פ	1794
708	רמזים על הטרגדיה בפטירת האב והבן בערב חנוכה ורמזים על חנוכה תש”פ	1794
707	סיום ה72 שנים של חבלי משיח ולידת משיח בימים אלו שמשלימים 72 שנים מקום המדינה	1794
706	הנפילה השלישית של השער שמשלימה את הסימן של רבי יוסי בן קיסמא נרמזת בהליכה לבחירות פעם שלישית	1794
705	רמזים על המצב הפוליטי בארץ ישראל, והקשר בין לידת יששכר לחיבור תורה ותפילה	1794
704	מדוע השתלשל רכבל מתחת למערת אליהו בחיפה, והקשר בין “קצתי בחיי” ליצחק אותיות ‘קץ חי’	1794
703	שיעור במערת אליהו הנביא בחיפה בענין שמע ישראל שמייחד את הקב”ה גם בתהומות תחתונים	1794
702	האדמו”ר מסטמאר שליט”א בביקורו בא”י נלחם בקליפת המחלוקת. וצופן חדש על נפילת אירן בח’ שבט תש”פ	1794
701	על סילקו של הג”ר אהרן צבי רומפלער זצ”ל, והמשך הרמזים על הקשר בין אדמור”י גור ליניקת המלכות דקליפה	1794
700	הקשר בין לימוד מוסר ליחוס. והקשר בין המספר 1335 ליחוד השלם	1794
699	רמזים על שנת תש”פ בפסוק “והפשתה והשערה נכו” וביאורים בענין הפיכת סד”ם להוציא נשמת משיח	1794
698	סיפורים מצדיקים שמשיחבפתח והמשך השיעורים הקודמים	1794
697	סוף המילוי של דר”ך הם אותיות תש”פ, ועוד רמזים על שנת תש”פ וביאורים בפרשיות לך לך וירא	1794
696	ראשי שלטון הערב רב יונקים מאדמור”י גור, והקשר בין קץ בעתה של הזהר בשנת תשע”א לשנת תש”פ	1794
695	השתתפות בצער השכינה היא שכל ולא מדרגה, והקשר בין פרשת לך לך לקץ	1794
694	על דברי הסנדלר הקדוש רמ”י רביקוב זצ”ל שהרוסים יכבשו את הארץ לתשעה חודשים ואחר כך יבוא משיח	1794
693	שנת תש”פ נרמזת באופן פלאי בסוף אותיות המילוי של בראשית, ורואים קשר עם תיקון קרבן הפשתן של קין	1794
692	מספר שמות אדנ”י בכל התנ”ך מרמז על הקץ בשנת תש”פ, וגם כמה פעמים מופיעים שאר שמות הקדש בתנ”ך	1794
691	רמזים על מכת הברק שהרגה את הבחור הצדיק אשר חזות זצ”ל ועוד צפנים ורמזים על שנת תש”פ	1794
690	מדוע לשון כבוד בתורה נאמר רק על העננים והבגדים והסוד של כסא הכבוד שנרמז בבית הכסא שבמקדש	1794
689	עוד רמזים על חג הסוכות תש”פ שמסוגל לגאולה	1794
688	סכה כפול לולב עולה 5780 והסוד של סוכה שהיא בבחינת תפילין	1794
687	מדוע יהודי שנכשל בחטא ומתכנן לעשות תשובה לא נכלל בדין אחטא ואשוב אין מספיקין בידו לעשות תשובה	1794
686	עוד רמזים על שנת תש”פ, והחיבור לעולם התשובה השמיני ביום הכיפורים	1794
685	עוד רמז על שנת תש”פ, ואיך שייך לומר לה’ עשינו את שלנו תעשה את שלך	1794
684	המשך הרמזים על שנת תש”פ, והמשך המאמר בענין פסוקים כנגד השנים	1794
683	שיעור ערב ראש השנה תש”פ בקבר דוד המלך בענין פסוקים כנגד השנים	1794
682	המצב בארץ ישראל ובעולם לאחר הבחירות, עוד רמזים על גאולה בשנת תש”פ, ורמזים על פסוקים כנגד השנים	1794
681	הסיפור של רבי עקיבא ואשתו רחל הוא סיפור דומה באופן הפוך מהסיפור של עתניאל ואשתו עכסה	1794
680	בתש”פ משלימים 13 כפול 60 כמנין אחד וכמנין אהבה, ומרומז בזהר ששנת תש”פ היא שנת קץ	1794
679	הקשר של בצלאל לסוד הצמצום, ומדוע ציור הצמצום ב’עץ חיים’ מזכיר שעון שהמחוג על שעה 12	1794
678	המצב הפוליטי בא”י וההורקינים בארה”ב וסוד הישועה שמזכירים בפסוקי ההבדלה במוצאי שבת (האזנה אינה זמינה כרגע)	1794
677	דרשה באירוסי בתי אלישבע תחי’ בענין “לא אוכל לבדי שאת אתכם”	1794
676	שיעור חודש אלול בקבר דוד המלך בענין המספר 87 שמסמל את אור הממלא כל עלמין	1794
675	ריבוי האסונות של טביעה בים בבין הזמנים, והמשך השיעור על שער העיר שממנו יונקים הערב רב	1794
674	מדוע הארץ והאשה הם בחינת תנור וסוד הצמצום שבין צום י”ז בתמוז לצום תשעה באב	1794
673	עוד בענין שע”ר ר”ת שלטון ערב רב, והקשר לשער העיר שממנו יונקים הערב רב	1794
672	מכתב הבעש”ט על השואה שנמסרה מדור לדור אצל אדמור”י קרלין ומה שאמרו על מלחמת עולם שלישית	1794
671	גילוי הכותל המערבי מהררי האשפה על ידי הסולטן סולימן בשנת 5300 לבריאה והקשר לשנת תש”פ	1794
670	הסוד של תשובה גנובה בגימטריא תשע”ט ומדוע רבי יוחנן קצץ את רגלי ריש לקיש בענין	1794
669	התעוררות בליל תשעה באב תשע”ט	1794
668	“טרחכם ומשאכם וריבכם” ר”ת מט”ר. ומילוי אותיות מש”ה מ נימ”א שיש בין טיפה לטיפה של מטר	1794
667	שיעור בקבר דוד המלך על סוד הטיל חץ, וסוד ההכפלה בגימטראות	1794
666	הסוד של מצא קן באויר או בים או בראשו של אדם ומדוע”דרך הנשר” בגימטריא תשע”ט	1794
665	“בהעלתך” שנאמר על נרות המנורה, אותיות “לא תכבה” שנאמר במזבח, והקשר למסעות במדבר	1794
664	רמזים על בחירת ג’ונסון באנגליה והקשר של אחיה השילוני עפ התיקון השלם בביאת המשיח	1794
663	רמזים על אתחלתא דגאולה בחודשים תמוז אב תשע”ט והקשר בין אבן האזל לאבן העזר	1794
662	רמז פלאי שמשיח בן דוד הוא סוד הכפרה ביום הכיפורים, ומדוע ר”ל שכב על המעיים כשהקשה על מסכת זבחים	1794
661	טביעתו של המלמד ראובן באומן זצ”ל ורמז פלאי בדף כ’ במסכת הראשונה והאחרונה שבש”ס	1794
660	רמזים באסון הצוללת הרוסית, וצפנים ורמזים חדשים על גאולה בשנת תשע”ט	1794
659	בלעם קבל את האתון מתנה מיעקב אבינו, לכן הוא אמר “דרך כוכב מיעקב”	1794
658	אין משיחין בשעת הסעודה מרמז שהמשיחים היינו משיח בן יוסף ומשיח בן דוד לא באים בשעת הסעודה	1794
657	הגאולה תלויה בהבשלת הענבים והקשר לעיני החגבים שמתעורות בשעת הטל אותיות ה’תשע”ט בתוך אותיות ל”ב	1794
656	שיעור חודש תמוז תשע”ט בקבר דוד המלך בענין ברוריה גלגול בת שבע, ובענין פגם של משכב זכור	1794
655	המשך השיעור הקודם, וגם צופן פלאי על תהליך גאולה מתשע”ט עד תשפ”ב	1794
654	תיקון אלישע בן אבויה בגאולה העתידה, ולכן ג’ פעמים ירדה אש מהשמים בשבילו	1794
653	תחילת מלחמת פרס ורומי בהפלת המל”ט האמריקני על ידי אירן, ומדוע ה’ לא הבטיח לאבות את התורה	1794
652	שע”ר ר”ת שלטון ערב רב, לכשיפול השער הזה, ויבנה, ויפול, וכו’, ואין מספיקין לבנותו עד שבן דוד בא	1794
651	יעקב יעזוב את העקב של עשו, להפסיק יניקתו, ממילא המלכות תעבור ליעקב	1794
650	רמזים על מפלגת כחול לבן ואיך ה’ משתמש בקליפת ליברמן להציל מקליפת כחול לבן	1794
649	מפלת בנט ושקד מרמזת על סוף תקופת הבטן והשקד שמסמלים את העבר ברחם אמו ומעבר ללדת משיח	1794
648	התרסקות החללית ‘בראשית’ מרמזת על שבירת הלוחות, שזה סוד סיום מלכות הערב רב	1794
647	המשך השיעור הקודם והתאריכים כ”ה באייר וי”ח אלול שמקבילים לתחילה וסיום של מלחמת העולם השנייה	1794
646	פיזור הכנסת והליכה לבחירות חוזרות מרמזת על המצב של לידת משיח	1794
644	המשך השיעור הקודם והסוד של “בתוך אבני אש התהלכת”	1794
643	רבי שמעון טוחן הרבה ומוציא קמעא בסוד גאולתן של ישראל קמעא קמעא, וכן מוציא קמעא בגימטריא משיח	1794
642	רעידת האדמה מול חדרה מסמלת את תחילת התהליך של לידת משיח, ועוד בענין הלידה שנעשית באלכסון	1794
641	המשך ענין התאריך כ”ג אייר תשע”ט ורמזים בפרשת בהר על אתחלתא דגאולה בשנת תשע”ט	1794
640	התאריך כ”ג אייר תשע”ט הוא תאריך של קץ, והמשך ענין המעיין והקשר בין קול מבשר למים וטהרה	1794
639	המשך ענין הקשר בין תוצאות הבחירות והגזירה של חוק הגיוס ללידת משיח	1794
637	מכת הפרפרים והחיפושיות בארץ ישראל והמשך השיעורים של הנחש שמכיש את רחם האילה להוליד משיח	1794
